"date","ticker","price","sp500_price","risk_free_rate"
20170531,"40222b5e",74.29,2411.8,6.00E-04
20170630,"40222b5e",77.92,2423.41,6.00E-04
20170731,"40222b5e",77.26,2470.3,7.00E-04
20170831,"40222b5e",67.46,2471.65,9.00E-04
20170929,"40222b5e",66.92,2519.36,9.00E-04
20171031,"40222b5e",61.9,2575.26,9.00E-04
20171130,"40222b5e",59.19,2647.58,8.00E-04
20171229,"40222b5e",61.27,2673.61,9.00E-04
20180131,"40222b5e",71.79,2823.81,0.0011
20180228,"40222b5e",69.21,2713.83,0.0011
20180329,"40222b5e",62.68,2640.87,0.0012
20180430,"40222b5e",64.17,2648.05,0.0014
20180531,"40222b5e",52.09,2705.27,0.0014
20180629,"40222b5e",48.83,2718.37,0.0014
20180731,"40222b5e",49.95,2816.29,0.0016
20180831,"40222b5e",52.19,2901.52,0.0016
20180928,"40222b5e",54,2913.98,0.0015
20181031,"40222b5e",50.6,2711.74,0.0019
20181130,"40222b5e",54.83,2760.17,0.0018
20181231,"40222b5e",44.6,2506.85,0.0019
20190131,"40222b5e",49.97,2704.1,0.0021
20190228,"40222b5e",54.34,2784.49,0.0018
20190329,"40222b5e",48.15,2834.4,0.0019
20190430,"40222b5e",48.71,2945.83,0.0021
20190531,"40222b5e",42.07,2752.06,0.0021
20190628,"40222b5e",47.1,2941.76,0.0018
20190731,"40222b5e",45.73,2980.38,0.0019
20190830,"40222b5e",43.13,2926.46,0.0016
20190930,"40222b5e",47.19,2976.74,0.0018
20191031,"40222b5e",49.45,3037.56,0.0015
20191129,"40222b5e",55.03,3140.98,0.0012
20191231,"40222b5e",50.58,3230.78,0.0014
20100129,"c6120d53",30.55,1073.87,0
20100226,"c6120d53",35.78,1104.49,0
20100331,"c6120d53",38.28,1169.43,1.00E-04
20100430,"c6120d53",38.36,1186.69,1.00E-04
20100528,"c6120d53",40.15,1089.41,1.00E-04
20100630,"c6120d53",41.1,1030.71,1.00E-04
20100730,"c6120d53",42.15,1101.6,1.00E-04
20100831,"c6120d53",40.36,1049.33,1.00E-04
20100930,"c6120d53",44.51,1141.2,1.00E-04
20101029,"c6120d53",46.25,1183.26,1.00E-04
20101130,"c6120d53",47.66,1180.55,1.00E-04
20101231,"c6120d53",47.18,1257.64,1.00E-04
20110131,"c6120d53",44.09,1286.12,1.00E-04
20110228,"c6120d53",44.9,1327.22,1.00E-04
20110331,"c6120d53",46.84,1325.83,1.00E-04
20110429,"c6120d53",46.84,1363.61,0
20110531,"c6120d53",45.74,1345.2,0
20110630,"c6120d53",43.93,1320.64,0
20110729,"c6120d53",39.56,1292.28,0
20110831,"c6120d53",38.74,1218.89,1.00E-04
20110930,"c6120d53",32.61,1131.42,0
20111031,"c6120d53",38.06,1253.3,0
20111130,"c6120d53",35.81,1246.96,0
20111230,"c6120d53",31.89,1257.6,0
20120131,"c6120d53",34.91,1312.41,0
20120229,"c6120d53",35.32,1365.68,0
20120330,"c6120d53",36.72,1408.47,0
20120430,"c6120d53",36.74,1397.91,0
20120531,"c6120d53",35.42,1310.33,1.00E-04
20120629,"c6120d53",33.87,1362.16,0
20120731,"c6120d53",35.82,1379.32,0
20120831,"c6120d53",37.51,1406.58,1.00E-04
20120928,"c6120d53",38.165,1440.67,1.00E-04
20121031,"c6120d53",35.99,1412.16,1.00E-04
20121130,"c6120d53",38.46,1416.18,1.00E-04
20121231,"c6120d53",35.9,1426.19,1.00E-04
20130131,"c6120d53",37.37,1498.11,0
20130228,"c6120d53",40.02,1514.68,0
20130328,"c6120d53",43.94,1569.19,0
20130430,"c6120d53",47.37,1597.57,0
20130531,"c6120d53",44.48,1630.74,0
20130628,"c6120d53",44.83,1606.28,0
20130731,"c6120d53",46,1685.73,0
20130830,"c6120d53",45.58,1632.97,0
20130930,"c6120d53",47.14,1681.55,0
20131031,"c6120d53",51.65,1756.54,0
20131129,"c6120d53",53.82,1805.81,0
20131231,"c6120d53",55.01,1848.36,0
20140131,"c6120d53",49.12,1782.59,0
20140228,"c6120d53",55.16,1859.45,0
20140331,"c6120d53",55.62,1872.34,0
20140430,"c6120d53",55.26,1883.95,0
20140530,"c6120d53",53.7,1923.57,0
20140630,"c6120d53",53.05,1960.23,0
20140731,"c6120d53",49.95,1930.67,0
20140829,"c6120d53",52.655,2003.37,0
20140930,"c6120d53",54.995,1972.29,0
20141031,"c6120d53",57.53,2018.05,0
20141128,"c6120d53",59.2,2067.56,0
20141231,"c6120d53",54.99,2058.9,0
20150130,"c6120d53",54.92,1994.99,0
20150227,"c6120d53",62.315,2104.5,0
20150331,"c6120d53",63.24,2067.89,0
20150430,"c6120d53",70.79,2085.51,0
20150529,"c6120d53",72.13,2107.39,0
20150630,"c6120d53",74.79,2063.11,0
20150731,"c6120d53",78.74,2103.84,0
20150831,"c6120d53",74.59,1972.18,0
20150930,"c6120d53",72.14,1920.03,0
20151030,"c6120d53",76.83,2079.36,0
20151130,"c6120d53",73.09,2080.41,0
20151231,"c6120d53",67.36,2043.94,1.00E-04
20160129,"c6120d53",74.28,1940.24,1.00E-04
20160229,"c6120d53",75.87,1932.23,2.00E-04
20160331,"c6120d53",80.1,2059.74,2.00E-04
20160429,"c6120d53",84.64,2065.3,1.00E-04
20160531,"c6120d53",87.29,2096.96,1.00E-04
20160630,"c6120d53",83.99,2098.86,2.00E-04
20160729,"c6120d53",81.23,2173.6,2.00E-04
20160831,"c6120d53",81.74,2170.95,2.00E-04
20160930,"c6120d53",79.33,2168.27,2.00E-04
20161031,"c6120d53",83.41,2126.15,2.00E-04
20161130,"c6120d53",85.39,2198.81,1.00E-04
20161230,"c6120d53",77.79,2238.83,3.00E-04
20170131,"c6120d53",82.51,2278.87,4.00E-04
20170228,"c6120d53",96.87,2363.64,4.00E-04
20170331,"c6120d53",99.82,2362.72,3.00E-04
20170428,"c6120d53",99.11,2384.2,5.00E-04
20170531,"c6120d53",105.26,2411.8,6.00E-04
20170630,"c6120d53",111.51,2423.41,6.00E-04
20170731,"c6120d53",105.88,2470.3,7.00E-04
20170831,"c6120d53",98.25,2471.65,9.00E-04
20170929,"c6120d53",97.67,2519.36,9.00E-04
20171031,"c6120d53",92.59,2575.26,9.00E-04
20171130,"c6120d53",93.02,2647.58,8.00E-04
20171229,"c6120d53",90.89,2673.61,9.00E-04
20180131,"c6120d53",94.57,2823.81,0.0011
20180228,"c6120d53",95.57,2713.83,0.0011
20180329,"c6120d53",84.3,2640.87,0.0012
20180430,"c6120d53",88.09,2648.05,0.0014
20180531,"c6120d53",86.75,2705.27,0.0014
20180629,"c6120d53",92.31,2718.37,0.0014
20180731,"c6120d53",99.61,2816.29,0.0016
20180831,"c6120d53",99.31,2901.52,0.0016
20180928,"c6120d53",105.12,2913.98,0.0015
20181031,"c6120d53",91.71,2711.74,0.0019
20181130,"c6120d53",91,2760.17,0.0018
20181231,"c6120d53",81.25,2506.85,0.0019
20190131,"c6120d53",90.56,2704.1,0.0021
20190228,"c6120d53",84.9,2784.49,0.0018
20190329,"c6120d53",85.02,2834.4,0.0019
20190430,"c6120d53",101.86,2945.83,0.0021
20190531,"c6120d53",95.14,2752.06,0.0021
20190628,"c6120d53",105.68,2941.76,0.0018
20190731,"c6120d53",121.16,2980.38,0.0019
20190830,"c6120d53",110.47,2926.46,0.0016
20190930,"c6120d53",118.69,2976.74,0.0018
20191031,"c6120d53",97.31,3037.56,0.0015
20191129,"c6120d53",101.7,3140.98,0.0012
20191231,"c6120d53",105.61,3230.78,0.0014
20100129,"0af6d17e",29.49,1073.87,0
20100226,"0af6d17e",28.48,1104.49,0
20100331,"0af6d17e",27.71,1169.43,1.00E-04
20100430,"0af6d17e",24.76,1186.69,1.00E-04
20100528,"0af6d17e",25.81,1089.41,1.00E-04
20100630,"0af6d17e",24.95,1030.71,1.00E-04
20100730,"0af6d17e",27.29,1101.6,1.00E-04
20100831,"0af6d17e",27.16,1049.33,1.00E-04
20100930,"0af6d17e",27.23,1141.2,1.00E-04
20101029,"0af6d17e",26.86,1183.26,1.00E-04
20101130,"0af6d17e",25.41,1180.55,1.00E-04
20101231,"0af6d17e",26.32,1257.64,1.00E-04
20110131,"0af6d17e",25.79,1286.12,1.00E-04
20110228,"0af6d17e",25.43,1327.22,1.00E-04
20110331,"0af6d17e",25.3,1325.83,1.00E-04
20110429,"0af6d17e",27.43,1363.61,0
20110531,"0af6d17e",28.19,1345.2,0
20110630,"0af6d17e",27.83,1320.64,0
20110729,"0af6d17e",27.9,1292.28,0
20110831,"0af6d17e",28.88,1218.89,1.00E-04
20110930,"0af6d17e",28.54,1131.42,0
20111031,"0af6d17e",29.37,1253.3,0
20111130,"0af6d17e",30.02,1246.96,0
20111230,"0af6d17e",29.42,1257.6,0
20120131,"0af6d17e",27.79,1312.41,0
20120229,"0af6d17e",28.55,1365.68,0
20120330,"0af6d17e",28.26,1408.47,0
20120430,"0af6d17e",27.35,1397.91,0
20120531,"0af6d17e",27.37,1310.33,1.00E-04
20120629,"0af6d17e",27.81,1362.16,0
20120731,"0af6d17e",28.9,1379.32,0
20120831,"0af6d17e",29.33,1406.58,1.00E-04
20120928,"0af6d17e",29.05,1440.67,1.00E-04
20121031,"0af6d17e",29.57,1412.16,1.00E-04
20121130,"0af6d17e",29.35,1416.18,1.00E-04
20121231,"0af6d17e",28.63,1426.19,1.00E-04
20130131,"0af6d17e",30.29,1498.11,0
20130228,"0af6d17e",30.82,1514.68,0
20130328,"0af6d17e",31.31,1569.19,0
20130430,"0af6d17e",33.38,1597.57,0
20130531,"0af6d17e",29.7,1630.74,0
20130628,"0af6d17e",30.26,1606.28,0
20130731,"0af6d17e",31.77,1685.73,0
20130830,"0af6d17e",30.7,1632.97,0
20130930,"0af6d17e",30.38,1681.55,0
20131031,"0af6d17e",30.63,1756.54,0
20131129,"0af6d17e",30.71,1805.81,0
20131231,"0af6d17e",30.09,1848.36,0
20140131,"0af6d17e",30.57,1782.59,0
20140228,"0af6d17e",32.29,1859.45,0
20140331,"0af6d17e",33.14,1872.34,0
20140430,"0af6d17e",33.34,1883.95,0
20140530,"0af6d17e",35.09,1923.57,0
20140630,"0af6d17e",35.53,1960.23,0
20140731,"0af6d17e",32.99,1930.67,0
20140829,"0af6d17e",34.63,2003.37,0
20140930,"0af6d17e",32.84,1972.29,0
20141031,"0af6d17e",34.99,2018.05,0
20141128,"0af6d17e",35.53,2067.56,0
20141231,"0af6d17e",36.33,2058.9,0
20150130,"0af6d17e",35.5,1994.99,0
20150227,"0af6d17e",34.1,2104.5,0
20150331,"0af6d17e",33.66,2067.89,0
20150430,"0af6d17e",34.03,2085.51,0
20150529,"0af6d17e",34.71,2107.39,0
20150630,"0af6d17e",29.47,2063.11,0
20150731,"0af6d17e",31.81,2103.84,0
20150831,"0af6d17e",30.99,1972.18,0
20150930,"0af6d17e",32.89,1920.03,0
20151030,"0af6d17e",34.4,2079.36,0
20151130,"0af6d17e",34.04,2080.41,0
20151231,"0af6d17e",34.13,2043.94,1.00E-04
20160129,"0af6d17e",35.06,1940.24,1.00E-04
20160229,"0af6d17e",34.99,1932.23,2.00E-04
20160331,"0af6d17e",38.07,2059.74,2.00E-04
20160429,"0af6d17e",37.64,2065.3,1.00E-04
20160531,"0af6d17e",38.54,2096.96,1.00E-04
20160630,"0af6d17e",37.75,2098.86,2.00E-04
20160729,"0af6d17e",37.71,2173.6,2.00E-04
20160831,"0af6d17e",34.78,2170.95,2.00E-04
20160930,"0af6d17e",34.57,2168.27,2.00E-04
20161031,"0af6d17e",34.34,2126.15,2.00E-04
20161130,"0af6d17e",33.46,2198.81,1.00E-04
20161230,"0af6d17e",34.05,2238.83,3.00E-04
20170131,"0af6d17e",34.84,2278.87,4.00E-04
20170228,"0af6d17e",36.88,2363.64,4.00E-04
20170331,"0af6d17e",37.39,2362.72,3.00E-04
20170428,"0af6d17e",38.11,2384.2,5.00E-04
20170531,"0af6d17e",39.91,2411.8,6.00E-04
20170630,"0af6d17e",38.66,2423.41,6.00E-04
20170731,"0af6d17e",38.33,2470.3,7.00E-04
20170831,"0af6d17e",39.24,2471.65,9.00E-04
20170929,"0af6d17e",37.95,2519.36,9.00E-04
20171031,"0af6d17e",37.56,2575.26,9.00E-04
20171130,"0af6d17e",36.67,2647.58,8.00E-04
20171229,"0af6d17e",30.95,2673.61,9.00E-04
20180131,"0af6d17e",31.87,2823.81,0.0011
20180228,"0af6d17e",28.65,2713.83,0.0011
20180329,"0af6d17e",28.29,2640.87,0.0012
20180430,"0af6d17e",29.1,2648.05,0.0014
20180531,"0af6d17e",27.32,2705.27,0.0014
20180629,"0af6d17e",28.55,2718.37,0.0014
20180731,"0af6d17e",28.77,2816.29,0.0016
20180831,"0af6d17e",29.74,2901.52,0.0016
20180928,"0af6d17e",29.26,2913.98,0.0015
20181031,"0af6d17e",30.4,2711.74,0.0019
20181130,"0af6d17e",30.59,2760.17,0.0018
20181231,"0af6d17e",28.33,2506.85,0.0019
20190131,"0af6d17e",31.32,2704.1,0.0021
20190228,"0af6d17e",32.17,2784.49,0.0018
20190329,"0af6d17e",31.74,2834.4,0.0019
20190430,"0af6d17e",31.21,2945.83,0.0021
20190531,"0af6d17e",29.76,2752.06,0.0021
20190628,"0af6d17e",31.01,2941.76,0.0018
20190731,"0af6d17e",29.63,2980.38,0.0019
20190830,"0af6d17e",29.55,2926.46,0.0016
20190930,"0af6d17e",31.49,2976.74,0.0018
20191031,"0af6d17e",33.49,3037.56,0.0015
20191129,"0af6d17e",34.03,3140.98,0.0012
20191231,"0af6d17e",35.88,3230.78,0.0014
20100129,"804962f0",13.68,1073.87,0
20100226,"804962f0",13.65,1104.49,0
20100331,"804962f0",14.9,1169.43,1.00E-04
20100430,"804962f0",15.46,1186.69,1.00E-04
20100528,"804962f0",13.45,1089.41,1.00E-04
20100630,"804962f0",13.98,1030.71,1.00E-04
20100730,"804962f0",15.27,1101.6,1.00E-04
20100831,"804962f0",14.51,1049.33,1.00E-04
20100930,"804962f0",16.68,1141.2,1.00E-04
20101029,"804962f0",17.65,1183.26,1.00E-04
20101130,"804962f0",18.28,1180.55,1.00E-04
20101231,"804962f0",18.53,1257.64,1.00E-04
20110131,"804962f0",20.59,1286.12,1.00E-04
20110228,"804962f0",21.75,1327.22,1.00E-04
20110331,"804962f0",24.12,1325.83,1.00E-04
20110429,"804962f0",24.84,1363.61,0
20110531,"804962f0",23.84,1345.2,0
20110630,"804962f0",26.75,1320.64,0
20110729,"804962f0",25.61,1292.28,0
20110831,"804962f0",25.16,1218.89,1.00E-04
20110930,"804962f0",22.94,1131.42,0
20111031,"804962f0",23.56,1253.3,0
20111130,"804962f0",23.82,1246.96,0
20111230,"804962f0",24,1257.6,0
20120131,"804962f0",27.18,1312.41,0
20120229,"804962f0",30.01,1365.68,0
20120330,"804962f0",33.34,1408.47,0
20120430,"804962f0",33.9,1397.91,0
20120531,"804962f0",33.11,1310.33,1.00E-04
20120629,"804962f0",34.58,1362.16,0
20120731,"804962f0",35.96,1379.32,0
20120831,"804962f0",38.73,1406.58,1.00E-04
20120928,"804962f0",39.73,1440.67,1.00E-04
20121031,"804962f0",41,1412.16,1.00E-04
20121130,"804962f0",41.61,1416.18,1.00E-04
20121231,"804962f0",38.55,1426.19,1.00E-04
20130131,"804962f0",38.39,1498.11,0
20130228,"804962f0",38.53,1514.68,0
20130328,"804962f0",44.84,1569.19,0
20130430,"804962f0",43.74,1597.57,0
20130531,"804962f0",47.41,1630.74,0
20130628,"804962f0",47.64,1606.28,0
20130731,"804962f0",49.51,1685.73,0
20130830,"804962f0",47.25,1632.97,0
20130930,"804962f0",50.54,1681.55,0
20131031,"804962f0",51.88,1756.54,0
20131129,"804962f0",53.3,1805.81,0
20131231,"804962f0",55.95,1848.36,0
20140131,"804962f0",53.65,1782.59,0
20140228,"804962f0",57.38,1859.45,0
20140331,"804962f0",58.19,1872.34,0
20140430,"804962f0",55.9,1883.95,0
20140530,"804962f0",59.13,1923.57,0
20140630,"804962f0",61.98,1960.23,0
20140731,"804962f0",61.06,1930.67,0
20140829,"804962f0",62.37,2003.37,0
20140930,"804962f0",64.39,1972.29,0
20141031,"804962f0",63.78,2018.05,0
20141128,"804962f0",65.55,2067.56,0
20141231,"804962f0",65.49,2058.9,0
20150130,"804962f0",54.38,1994.99,0
20150227,"804962f0",60.98,2104.5,0
20150331,"804962f0",56.35,2067.89,0
20150430,"804962f0",57.97,2085.51,0
20150529,"804962f0",58.27,2107.39,0
20150630,"804962f0",57.62,2063.11,0
20150731,"804962f0",55.81,2103.84,0
20150831,"804962f0",53.73,1972.18,0
20150930,"804962f0",51.99,1920.03,0
20151030,"804962f0",56.22,2079.36,0
20151130,"804962f0",56.76,2080.41,0
20151231,"804962f0",53.62,2043.94,1.00E-04
20160129,"804962f0",45.79,1940.24,1.00E-04
20160229,"804962f0",46.42,1932.23,2.00E-04
20160331,"804962f0",50.92,2059.74,2.00E-04
20160429,"804962f0",56.27,2065.3,1.00E-04
20160531,"804962f0",56.81,2096.96,1.00E-04
20160630,"804962f0",53.59,2098.86,2.00E-04
20160729,"804962f0",56.84,2173.6,2.00E-04
20160831,"804962f0",60,2170.95,2.00E-04
20160930,"804962f0",56.55,2168.27,2.00E-04
20161031,"804962f0",56.33,2126.15,2.00E-04
20161130,"804962f0",67.77,2198.81,1.00E-04
20161230,"804962f0",72.09,2238.83,3.00E-04
20170131,"804962f0",69.28,2278.87,4.00E-04
20170228,"804962f0",71.14,2363.64,4.00E-04
20170331,"804962f0",68.39,2362.72,3.00E-04
20170428,"804962f0",62.59,2384.2,5.00E-04
20170531,"804962f0",58.7,2411.8,6.00E-04
20170630,"804962f0",62.19,2423.41,6.00E-04
20170731,"804962f0",60.94,2470.3,7.00E-04
20170831,"804962f0",58.95,2471.65,9.00E-04
20170929,"804962f0",64.48,2519.36,9.00E-04
20171031,"804962f0",66.53,2575.26,9.00E-04
20171130,"804962f0",70.6,2647.58,8.00E-04
20171229,"804962f0",76.92,2673.61,9.00E-04
20180131,"804962f0",79.8,2823.81,0.0011
20180228,"804962f0",78.83,2713.83,0.0011
20180329,"804962f0",71.93,2640.87,0.0012
20180430,"804962f0",71.25,2648.05,0.0014
20180531,"804962f0",73.86,2705.27,0.0014
20180629,"804962f0",70.41,2718.37,0.0014
20180731,"804962f0",71.41,2816.29,0.0016
20180831,"804962f0",78.12,2901.52,0.0016
20180928,"804962f0",76.45,2913.98,0.0015
20181031,"804962f0",69.67,2711.74,0.0019
20181130,"804962f0",71.3,2760.17,0.0018
20181231,"804962f0",58.98,2506.85,0.0019
20190131,"804962f0",67.49,2704.1,0.0021
20190228,"804962f0",71.61,2784.49,0.0018
20190329,"804962f0",71.16,2834.4,0.0019
20190430,"804962f0",81.49,2945.83,0.0021
20190531,"804962f0",74.55,2752.06,0.0021
20190628,"804962f0",77.59,2941.76,0.0018
20190731,"804962f0",89.74,2980.38,0.0019
20190830,"804962f0",79.97,2926.46,0.0016
20190930,"804962f0",81.09,2976.74,0.0018
20191031,"804962f0",80.26,3037.56,0.0015
20191129,"804962f0",84.87,3140.98,0.0012
20191231,"804962f0",84.82,3230.78,0.0014
20100129,"1659d14f",32,1073.87,0
20100226,"1659d14f",32.26,1104.49,0
20100331,"1659d14f",35.8,1169.43,1.00E-04
20100430,"1659d14f",33.6,1186.69,1.00E-04
20100528,"1659d14f",30.25,1089.41,1.00E-04
20100630,"1659d14f",28.06,1030.71,1.00E-04
20100730,"1659d14f",31.34,1101.6,1.00E-04
20100831,"1659d14f",29.47,1049.33,1.00E-04
20100930,"1659d14f",31.2,1141.2,1.00E-04
20101029,"1659d14f",33.13,1183.26,1.00E-04
20101130,"1659d14f",34.61,1180.55,1.00E-04
20101231,"1659d14f",35.6,1257.64,1.00E-04
20110131,"1659d14f",35.72,1286.12,1.00E-04
20110228,"1659d14f",35.75,1327.22,1.00E-04
20110331,"1659d14f",38.85,1325.83,1.00E-04
20110429,"1659d14f",37.53,1363.61,0
20110531,"1659d14f",37.79,1345.2,0
20110630,"1659d14f",34.72,1320.64,0
20110729,"1659d14f",34.36,1292.28,0
20110831,"1659d14f",32.33,1218.89,1.00E-04
20110930,"1659d14f",30.74,1131.42,0
20111031,"1659d14f",35.15,1253.3,0
20111130,"1659d14f",37.15,1246.96,0
20111230,"1659d14f",38.74,1257.6,0
20120131,"1659d14f",38.97,1312.41,0
20120229,"1659d14f",42.04,1365.68,0
20120330,"1659d14f",44.26,1408.47,0
20120430,"1659d14f",45.82,1397.91,0
20120531,"1659d14f",45.17,1310.33,1.00E-04
20120629,"1659d14f",46.6,1362.16,0
20120731,"1659d14f",46.84,1379.32,0
20120831,"1659d14f",45.78,1406.58,1.00E-04
20120928,"1659d14f",46.58,1440.67,1.00E-04
20121031,"1659d14f",50.04,1412.16,1.00E-04
20121130,"1659d14f",51.24,1416.18,1.00E-04
20121231,"1659d14f",54.12,1426.19,1.00E-04
20130131,"1659d14f",58.7,1498.11,0
20130228,"1659d14f",55.12,1514.68,0
20130328,"1659d14f",57.59,1569.19,0
20130430,"1659d14f",61.2,1597.57,0
20130531,"1659d14f",60.9,1630.74,0
20130628,"1659d14f",58.93,1606.28,0
20130731,"1659d14f",63.23,1685.73,0
20130830,"1659d14f",59.09,1632.97,0
20130930,"1659d14f",59.85,1681.55,0
20131031,"1659d14f",64.67,1756.54,0
20131129,"1659d14f",67.33,1805.81,0
20131231,"1659d14f",69.09,1848.36,0
20140131,"1659d14f",70.06,1782.59,0
20140228,"1659d14f",70.06,1859.45,0
20140331,"1659d14f",68.03,1872.34,0
20140430,"1659d14f",70.81,1883.95,0
20140530,"1659d14f",70.79,1923.57,0
20140630,"1659d14f",72.54,1960.23,0
20140731,"1659d14f",76.09,1930.67,0
20140829,"1659d14f",78.76,2003.37,0
20140930,"1659d14f",74.74,1972.29,0
20141031,"1659d14f",75.74,2018.05,0
20141128,"1659d14f",79.55,2067.56,0
20141231,"1659d14f",80.87,2058.9,0
20150130,"1659d14f",84.46,1994.99,0
20150227,"1659d14f",93.37,2104.5,0
20150331,"1659d14f",93,2067.89,0
20150430,"1659d14f",96.93,2085.51,0
20150529,"1659d14f",100.33,2107.39,0
20150630,"1659d14f",97.09,2063.11,0
20150731,"1659d14f",102.13,2103.84,0
20150831,"1659d14f",97.9,1972.18,0
20150930,"1659d14f",97.18,1920.03,0
20151030,"1659d14f",106.57,2079.36,0
20151130,"1659d14f",111.5,2080.41,0
20151231,"1659d14f",111.37,2043.94,1.00E-04
20160129,"1659d14f",105.8,1940.24,1.00E-04
20160229,"1659d14f",104.88,1932.23,2.00E-04
20160331,"1659d14f",114.29,2059.74,2.00E-04
20160429,"1659d14f",120.25,2065.3,1.00E-04
20160531,"1659d14f",125.73,2096.96,1.00E-04
20160630,"1659d14f",128.39999,2098.86,2.00E-04
20160729,"1659d14f",132.46001,2173.6,2.00E-04
20160831,"1659d14f",131.89999,2170.95,2.00E-04
20160930,"1659d14f",134.58,2168.27,2.00E-04
20161031,"1659d14f",123.97,2126.15,2.00E-04
20161130,"1659d14f",114.45,2198.81,1.00E-04
20161230,"1659d14f",118.23,2238.83,3.00E-04
20170131,"1659d14f",117.28,2278.87,4.00E-04
20170228,"1659d14f",131.11,2363.64,4.00E-04
20170331,"1659d14f",136.74001,2362.72,3.00E-04
20170428,"1659d14f",135.31,2384.2,5.00E-04
20170531,"1659d14f",136.8,2411.8,6.00E-04
20170630,"1659d14f",137.42,2423.41,6.00E-04
20170731,"1659d14f",145.44,2470.3,7.00E-04
20170831,"1659d14f",142.47,2471.65,9.00E-04
20170929,"1659d14f",105.99,2519.36,9.00E-04
20171031,"1659d14f",108.53,2575.26,9.00E-04
20171130,"1659d14f",114.12,2647.58,8.00E-04
20171229,"1659d14f",117.92,2673.61,9.00E-04
20180131,"1659d14f",124.93,2823.81,0.0011
20180228,"1659d14f",113,2713.83,0.0011
20180329,"1659d14f",117.81,2640.87,0.0012
20180430,"1659d14f",112.05,2648.05,0.0014
20180531,"1659d14f",113.96,2705.27,0.0014
20180629,"1659d14f",125.11,2718.37,0.0014
20180731,"1659d14f",125.5,2816.29,0.0016
20180831,"1659d14f",133.97,2901.52,0.0016
20180928,"1659d14f",130.57001,2913.98,0.0015
20181031,"1659d14f",101.44,2711.74,0.0019
20181130,"1659d14f",102.67,2760.17,0.0018
20181231,"1659d14f",93.13,2506.85,0.0019
20190131,"1659d14f",107.02,2704.1,0.0021
20190228,"1659d14f",109.51,2784.49,0.0018
20190329,"1659d14f",118.5,2834.4,0.0019
20190430,"1659d14f",125.95,2945.83,0.0021
20190531,"1659d14f",120.9,2752.06,0.0021
20190628,"1659d14f",135.24001,2941.76,0.0018
20190731,"1659d14f",139.09,2980.38,0.0019
20190830,"1659d14f",146.38,2926.46,0.0016
20190930,"1659d14f",140.67,2976.74,0.0018
20191031,"1659d14f",136.71001,3037.56,0.0015
20191129,"1659d14f",139.64,3140.98,0.0012
20191231,"1659d14f",140.12,3230.78,0.0014
20100129,"d9956c43",51.25,1073.87,0
20100226,"d9956c43",57.25,1104.49,0
20100331,"d9956c43",57.41,1169.43,1.00E-04
20100430,"d9956c43",62.15,1186.69,1.00E-04
20100528,"d9956c43",55.79,1089.41,1.00E-04
20100630,"d9956c43",50.52,1030.71,1.00E-04
20100730,"d9956c43",58.02,1101.6,1.00E-04
20100831,"d9956c43",53.64,1049.33,1.00E-04
20100930,"d9956c43",61.28,1141.2,1.00E-04
20101029,"d9956c43",61.97,1183.26,1.00E-04
20101130,"d9956c43",59.53,1180.55,1.00E-04
20101231,"d9956c43",66.87,1257.64,1.00E-04
20110131,"d9956c43",72.68,1286.12,1.00E-04
20110228,"d9956c43",75.83,1327.22,1.00E-04
20110331,"d9956c43",76.6,1325.83,1.00E-04
20110429,"d9956c43",72.65,1363.61,0
20110531,"d9956c43",73.88,1345.2,0
20110630,"d9956c43",72.05,1320.64,0
20110729,"d9956c43",65.77,1292.28,0
20110831,"d9956c43",61.98,1218.89,1.00E-04
20110930,"d9956c43",49.1,1131.42,0
20111031,"d9956c43",63.85,1253.3,0
20111130,"d9956c43",65.43,1246.96,0
20111230,"d9956c43",67.6,1257.6,0
20120131,"d9956c43",70.18,1312.41,0
20120229,"d9956c43",76.8,1365.68,0
20120330,"d9956c43",76.96,1408.47,0
20120430,"d9956c43",73.16,1397.91,0
20120531,"d9956c43",66.25,1310.33,1.00E-04
20120629,"d9956c43",64.36,1362.16,0
20120731,"d9956c43",66.89,1379.32,0
20120831,"d9956c43",65.78,1406.58,1.00E-04
20120928,"d9956c43",76.25,1440.67,1.00E-04
20121031,"d9956c43",69.3,1412.16,1.00E-04
20121130,"d9956c43",71.91,1416.18,1.00E-04
20121231,"d9956c43",73.97,1426.19,1.00E-04
20130131,"d9956c43",76.83,1498.11,0
20130228,"d9956c43",78.7,1514.68,0
20130328,"d9956c43",80.97,1569.19,0
20130430,"d9956c43",74.81,1597.57,0
20130531,"d9956c43",79.22,1630.74,0
20130628,"d9956c43",77.3,1606.28,0
20130731,"d9956c43",84.62,1685.73,0
20130830,"d9956c43",85.26,1632.97,0
20130930,"d9956c43",90.57,1681.55,0
20131031,"d9956c43",79.09,1756.54,0
20131129,"d9956c43",81.39,1805.81,0
20131231,"d9956c43",80.69,1848.36,0
20140131,"d9956c43",77.4,1782.59,0
20140228,"d9956c43",83.04,1859.45,0
20140331,"d9956c43",81.24,1872.34,0
20140430,"d9956c43",85.89,1883.95,0
20140530,"d9956c43",87.4,1923.57,0
20140630,"d9956c43",87.82,1960.23,0
20140731,"d9956c43",87.45,1930.67,0
20140829,"d9956c43",91.5,2003.37,0
20140930,"d9956c43",88.79,1972.29,0
20141031,"d9956c43",93.64,2018.05,0
20141128,"d9956c43",94.44,2067.56,0
20141231,"d9956c43",96.08,2058.9,0
